Database,N,Lonely,Lonely_pct,AUC,ESS,IPTW_mean
HRS,19864,3660,18.4,0.955,16021,0.8493
KLoSA,7949,902,11.3,0.9692,6935,0.8854
SHARE,65026,7474,11.5,0.8185,59066,0.9742
