Analysis,Database,N,Events,HR,CI_lower,CI_upper,Robust_SE,P_value,PH_P,I2,tau2,Q,Q_P
Overall,Pooled,92839,15507,1.1969,1.1302,1.2675,0.0292,7.95526840539828e-10,0.295673022761197,,,,
Per-Database,HRS,19864,5982,1.3488,1.2371,1.4705,0.0441,1.1487360947602398e-11,0.0005213743998345,,,,
Per-Database,KLoSA,7949,978,0.9147,0.6823,1.2263,0.1496,0.551257734947589,0.989113981437204,,,,
Per-Database,SHARE,65026,8547,1.1782,1.1002,1.2616,0.0349,2.65781660717915e-06,0.0404877456763441,,,,
Meta-Analysis (RE),Random-Effects,92839,15507,1.1957,1.0359,1.3802,,0.0146421260132405,,79.62,0.0112,9.814,0.0073945089412757
